TI_AREA_GEOGRAFICA,PG_NAZIONE,PG_RIF_INQUADRAMENTO,FL_PASTO,FL_ALLOGGIO,FL_TRASPORTO,FL_NAVIGAZIONE,FL_VITTO_GRATUITO,FL_ALLOGGIO_GRATUITO,FL_VITTO_ALLOGGIO_GRATUITO,DURATA_ORE,DT_INIZIO_VALIDITA,PERCENTUALE_ABBATTIMENTO,DT_FINE_VALIDITA,UTCR,UTUV,PG_VER_REC
"I",0,74,"N","N","N","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,74,"N","N","N","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,74,"N","N","Y","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,74,"N","N","Y","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,74,"N","Y","N","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,74,"N","Y","Y","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,74,"Y","N","Y","N","N","Y","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,74,"N","N","N","N","N","N","N","< 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,74,"Y","N","N","N","N","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,74,"Y","Y","N","N","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,74,"N","N","Y","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,74,"N","N","N","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,74,"Y","N","N","N","N","Y","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,74,"N","N","N","Y","N","N","N","> 8","2002-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"N","N","N","Y","N","N","N","> 8","2002-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"N","N","Y","Y","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,74,"N","N","Y","Y","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"N","N","N","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"N","N","Y","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"N","Y","N","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"N","Y","Y","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"N","N","N","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"N","N","Y","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"N","N","N","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"N","N","Y","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"Y","N","N","N","N","N","N","> 4","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"Y","N","Y","N","N","N","N","> 4","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"Y","N","Y","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"Y","Y","Y","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"Y","N","Y","N","N","Y","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"Y","N","N","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"Y","Y","N","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,74,"Y","N","N","N","N","Y","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"N","N","N","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"N","N","Y","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"N","Y","N","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"N","Y","Y","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"Y","N","N","N","N","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"Y","N","Y","N","N","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","N","N","N","N","N","> 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","Y","N","N","N","N","> 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","N","N","Y","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","Y","N","Y","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","Y","N","N","N","N","< 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","N","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"Y","N","Y","N","N","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","Y","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"Y","Y","Y","N","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","Y","Y","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","Y","N","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","N","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","N","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","Y","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","Y","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","Y","N","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","Y","Y","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"Y","N","Y","N","N","Y","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","N","N","N","N","N","< 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"Y","N","N","N","N","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"Y","Y","N","N","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","Y","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","N","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"Y","N","N","N","N","Y","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","N","Y","N","N","N","> 8","2002-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"N","N","N","Y","N","N","N","> 8","2002-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"N","N","Y","Y","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,81,"N","N","Y","Y","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"N","N","N","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"N","N","Y","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"N","Y","N","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"N","Y","Y","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"N","N","N","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"N","N","Y","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"N","N","N","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"N","N","Y","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"Y","N","N","N","N","N","N","> 4","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"Y","N","Y","N","N","N","N","> 4","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,81,"Y","N","Y","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,70,"N","N","N","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,70,"N","N","Y","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,70,"Y","N","Y","N","N","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,70,"N","N","Y","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,70,"N","Y","N","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,70,"N","N","N","Y","N","N","N","> 8","2002-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,70,"N","N","Y","Y","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,70,"N","N","N","Y","N","N","N","> 8","2002-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,70,"N","N","Y","Y","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,80,"N","N","N","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,80,"N","N","Y","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,80,"N","Y","N","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,80,"N","Y","Y","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,86,"Y","N","N","N","N","N","N","> 4","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,86,"Y","N","Y","N","N","N","N","> 4","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,86,"Y","N","Y","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,86,"Y","Y","Y","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,86,"Y","N","Y","N","N","Y","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,86,"Y","N","N","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,86,"Y","Y","N","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,86,"Y","N","N","N","N","Y","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"N","N","N","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"N","N","Y","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"N","Y","N","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"N","Y","Y","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"Y","N","N","N","N","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"Y","N","Y","N","N","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","N","N","N","N","N","> 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","Y","N","N","N","N","> 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","N","N","Y","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","Y","N","Y","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","Y","N","N","N","N","< 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","N","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"Y","N","Y","N","N","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","Y","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"Y","Y","Y","N","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","Y","Y","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","Y","N","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","N","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","N","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","Y","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","Y","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","Y","N","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","Y","Y","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"Y","N","Y","N","N","Y","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","N","N","N","N","N","< 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"Y","N","N","N","N","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"Y","Y","N","N","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","Y","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","N","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"Y","N","N","N","N","Y","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","N","Y","N","N","N","> 8","2002-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"N","N","N","Y","N","N","N","> 8","2002-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"N","N","Y","Y","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,87,"N","N","Y","Y","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"N","N","N","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"N","N","Y","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"N","Y","N","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"N","Y","Y","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"N","N","N","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"N","N","Y","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"N","N","N","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"N","N","Y","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"Y","N","N","N","N","N","N","> 4","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"Y","N","Y","N","N","N","N","> 4","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"Y","N","Y","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"Y","Y","Y","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"Y","N","Y","N","N","Y","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"Y","N","N","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"Y","Y","N","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,87,"Y","N","N","N","N","Y","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"N","N","N","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"N","N","Y","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"N","Y","N","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"N","Y","Y","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"Y","N","N","N","N","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"Y","N","Y","N","N","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","N","N","N","N","N","> 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","Y","N","N","N","N","> 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","N","N","Y","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","Y","N","Y","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","Y","N","N","N","N","< 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","N","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"Y","N","Y","N","N","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","Y","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"Y","Y","Y","N","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","Y","Y","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","Y","N","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","N","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","N","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","Y","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","Y","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","Y","N","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","Y","Y","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"Y","N","Y","N","N","Y","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","N","N","N","N","N","< 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"Y","N","N","N","N","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"Y","Y","N","N","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","Y","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","N","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"Y","N","N","N","N","Y","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","N","Y","N","N","N","> 8","2002-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"N","N","N","Y","N","N","N","> 8","2002-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"N","N","Y","Y","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,88,"N","N","Y","Y","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"N","N","N","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"N","N","Y","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"N","Y","N","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"N","Y","Y","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"N","N","N","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"N","N","Y","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"N","N","N","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"N","N","Y","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"Y","N","N","N","N","N","N","> 4","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"Y","N","Y","N","N","N","N","> 4","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"Y","N","Y","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"Y","Y","Y","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"Y","N","Y","N","N","Y","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"Y","N","N","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"Y","Y","N","N","N","N","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,88,"Y","N","N","N","N","Y","N","> 8","2010-05-31","0","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,89,"N","N","N","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,89,"N","N","Y","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,89,"N","Y","N","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"E",0,89,"N","Y","Y","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"Y","N","N","N","N","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"Y","N","Y","N","N","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"N","N","N","N","N","N","N","> 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"N","N","Y","N","N","N","N","> 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"N","N","N","N","Y","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"N","N","Y","N","Y","N","N","> 4","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"N","N","Y","N","N","N","N","< 4","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"N","N","N","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"Y","N","Y","N","N","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"N","N","Y","N","N","N","N","> 8","1999-01-01","0","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"Y","Y","Y","N","N","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"N","Y","Y","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"N","Y","N","N","N","N","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"N","N","N","N","N","N","Y","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"N","N","N","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"N","N","Y","N","N","Y","N","> 8","1999-01-01","33.333333","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"N","N","Y","N","Y","N","N","> 8","1999-01-01","50","2200-12-31","SYSTEM","SYSTEM","1"
"I",0,89,"N","Y","N","N","Y","N","N","> 8","1999-01-01","66.666667","2200-12-31","SYSTEM","SYSTEM","1"
